STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
NEW MEXICO,GREGORY A. BACA,STATE SENATE,29,16205.13
NEW MEXICO,BILL G. TALLMAN,STATE SENATE,18,5652.89
NEW MEXICO,BRITTNEY AILEENE BARRERAS,STATE HOUSE,12,0.0
NEW MEXICO,JOY IRVINE GARRATT,STATE HOUSE,29,6352.599999999999
NEW MEXICO,GREGORIO ANDRÉS ROMERO,STATE HOUSE,10,7773.360000000001
NEW MEXICO,MIGUEL P. GARCIA,STATE HOUSE,14,15671.28
NEW MEXICO,LARRY R. SCOTT,STATE HOUSE,62,19990.3
NEW MEXICO,WILLIAM BALDWIN O'NEILL,STATE SENATE,13,0.0
NEW MEXICO,RACHEL A. BLACK,STATE HOUSE,51,5312.22
NEW MEXICO,ANTONIO MAESTAS,STATE HOUSE,16,39506.9
NEW MEXICO,KELLY K. FAJARDO,STATE HOUSE,7,34263.31
NEW MEXICO,HOWIE C. MORALES,LIEUTENANT GOVERNOR,,414344.22
NEW MEXICO,MATTHEW MCQUEEN,STATE HOUSE,50,72260.90000000001
NEW MEXICO,MICHAEL PADILLA,STATE SENATE,14,47254.7
NEW MEXICO,ANTOINETTE SEDILLO LOPEZ,STATE SENATE,16,11306.23
NEW MEXICO,JAMES RJ STRICKLER,STATE HOUSE,2,4310.96
NEW MEXICO,ROGER EVAN MONTOYA,STATE HOUSE,40,36436.34
NEW MEXICO,AMBROSE M. CASTELLANO,STATE HOUSE,70,2104.25
NEW MEXICO,NATHAN P. SMALL,STATE HOUSE,36,30847.88
NEW MEXICO,ZACHARY J. COOK,STATE HOUSE,56,19938.25
NEW MEXICO,LINDA MICHELLE SERRATO,STATE HOUSE,45,27046.4
NEW MEXICO,PHELPS ANDERSON,STATE HOUSE,66,20039.55
NEW MEXICO,ALONZO BALDONADO,STATE HOUSE,8,41539.03999999999
NEW MEXICO,CHRISTINE CHANDLER,STATE HOUSE,43,3441.77
NEW MEXICO,HARRY GARCIA,STATE HOUSE,69,3805.31
NEW MEXICO,GREG NIBERT,STATE HOUSE,59,15919.02
NEW MEXICO,MARIAN MATTHEWS,STATE HOUSE,27,22711.3
NEW MEXICO,LUIS M. TERRAZAS,STATE HOUSE,39,24073.9
NEW MEXICO,CANDIE G. SWEETSER,STATE HOUSE,32,36133.82
NEW MEXICO,KRISTINA ORTEZ,STATE HOUSE,42,20318.74
NEW MEXICO,CARRIE HAMBLEN,STATE SENATE,38,45749.08
NEW MEXICO,RON GRIGGS,STATE SENATE,34,10994.26
NEW MEXICO,JASON CARL HARPER,STATE HOUSE,57,13624.159999999998
NEW MEXICO,WILLIAM R. REHM,STATE HOUSE,31,9399.7
NEW MEXICO,BENNY J. SHENDO,STATE SENATE,22,16907.22
NEW MEXICO,MICAELA LARA CADENA,STATE HOUSE,33,18705.349999999995
NEW MEXICO,JOSHUA HERNANDEZ,STATE HOUSE,60,0.0
NEW MEXICO,JOANNE J. FERRARY,STATE HOUSE,37,14130.309999999998
NEW MEXICO,JACOB CANDELARIA,STATE SENATE,26,18436.76
NEW MEXICO,BRIAN FRANKLIN EGOLF,STATE HOUSE,47,172423.29
NEW MEXICO,RODNEY D. MONTOYA,STATE HOUSE,1,15354.38
NEW MEXICO,DOREEN YBARRA GALLEGOS,STATE HOUSE,52,33161.54
NEW MEXICO,CRAIG W. BRANDT,STATE SENATE,40,37238.66
NEW MEXICO,GERALD P. ORTIZ PINO,STATE SENATE,12,16287.07
NEW MEXICO,DAYMON B. ELY,STATE HOUSE,23,22301.93
NEW MEXICO,MARTIN E. HICKEY,STATE SENATE,20,84516.08
NEW MEXICO,STUART INGLE,STATE SENATE,27,86126.13
NEW MEXICO,GAY G. KERNAN,STATE SENATE,42,21440.779999999995
NEW MEXICO,GREGG WILLIAM SCHMEDES,STATE SENATE,19,29754.050000000003
NEW MEXICO,ANGELICA RUBIO,STATE HOUSE,35,8690.32
NEW MEXICO,PETE CAMPOS,STATE SENATE,8,46153.27
NEW MEXICO,GEORGE K. MUÑOZ,STATE SENATE,4,50070.85999999999
NEW MEXICO,CHRISTINE TRUJILLO,STATE HOUSE,25,3658.48
NEW MEXICO,GAIL ARMSTRONG,STATE HOUSE,49,26296.08
NEW MEXICO,RAYMUNDO LARA,STATE HOUSE,34,18062.02
NEW MEXICO,CANDY SPENCE EZZELL,STATE HOUSE,58,3352.5
NEW MEXICO,T. RYAN LANE,STATE HOUSE,3,131.1
NEW MEXICO,PETER WIRTH,STATE SENATE,25,151307.58
NEW MEXICO,PATRICIA A. LUNDSTROM,STATE HOUSE,9,75054.60999999999
NEW MEXICO,WILLIE A. MADRID,STATE HOUSE,53,2644.92
NEW MEXICO,RANDALL T. PETTIGREW,STATE HOUSE,61,21941.910000000003
NEW MEXICO,JAMES G. TOWNSEND,STATE HOUSE,54,42002.99
NEW MEXICO,ANDREA D. ROMERO,STATE HOUSE,46,7875.4
NEW MEXICO,LINDA M. LOPEZ,STATE SENATE,11,13068.07
NEW MEXICO,MELANIE ANN STANSBURY,STATE HOUSE,28,31760.42
NEW MEXICO,DOREEN WONDA JOHNSON,STATE HOUSE,5,2262.56
NEW MEXICO,TARA LUJAN,STATE HOUSE,48,0.0
NEW MEXICO,SUSAN K. HERRERA,STATE HOUSE,41,16614.68
NEW MEXICO,SIAH CORREA HEMPHILL,STATE SENATE,28,99218.25
NEW MEXICO,ROBERTO JESSE GONZALES,STATE SENATE,6,18771.7
NEW MEXICO,SHANNON D. PINTO,STATE SENATE,3,5668.42
NEW MEXICO,JEFF STEINBORN,STATE SENATE,36,9704.86
NEW MEXICO,CATHRYNN N. BROWN,STATE HOUSE,55,7136.050000000001
NEW MEXICO,REBECCA L. DOW,STATE HOUSE,38,55408.66
NEW MEXICO,MICHELLE LUJAN GRISHAM,GOVERNOR,,8963251.87
NEW MEXICO,JACK O. CHATFIELD,STATE HOUSE,67,12299.51
NEW MEXICO,DEBORAH A. ARMSTRONG,STATE HOUSE,17,44469.21
NEW MEXICO,MARTIN RUBEN ZAMORA,STATE HOUSE,63,14083.31
NEW MEXICO,DERRICK J. LENTE,STATE HOUSE,65,35394.87
NEW MEXICO,JANE E. POWDRELL-CULBERT,STATE HOUSE,44,37455.21
NEW MEXICO,KAREN C. BASH,STATE HOUSE,68,26229.82
NEW MEXICO,DANIEL A. IVEY-SOTO,STATE SENATE,15,4910.88
NEW MEXICO,MEREDITH A. DIXON,STATE HOUSE,20,19833.76
NEW MEXICO,PATRICIA A. ROYBAL CABALLERO,STATE HOUSE,13,37897.99
NEW MEXICO,JOSEPH CERVANTES,STATE SENATE,31,37055.50000000001
NEW MEXICO,LEO JARAMILLO,STATE SENATE,5,25203.22
NEW MEXICO,JOSHUA A. SANCHEZ,STATE SENATE,30,6309.06
NEW MEXICO,GAIL CHASEY,STATE HOUSE,18,33252.86
NEW MEXICO,DEBRA MARIE SARINANA,STATE HOUSE,21,6269.81
NEW MEXICO,DAVID M. GALLEGOS,STATE SENATE,41,112094.02
NEW MEXICO,CRYSTAL R. DIAMOND,STATE SENATE,35,968.86
NEW MEXICO,WILLIAM F. BURT,STATE SENATE,33,13156.43
NEW MEXICO,ELISEO LEE ALCON,STATE HOUSE,6,37988.91
NEW MEXICO,RANDAL S. CROWDER,STATE HOUSE,64,21375.16
ILLINOIS,JANET YANG ROHR,STATE HOUSE,41,670809.2899999999
ILLINOIS,ANN GILLESPIE,STATE SENATE,27,1825991.56
ILLINOIS,MICHAEL J. ZALEWSKI,STATE HOUSE,23,49556.2
ILLINOIS,STEVEN M. LANDEK,STATE SENATE,12,136716.52000000002
ILLINOIS,MIKE MURPHY,STATE HOUSE,99,59333.48
ILLINOIS,CHARLES E. MEIER,STATE HOUSE,108,119685.78
ILLINOIS,PATRICK J. JOYCE,STATE SENATE,40,476979.62
ILLINOIS,DAVE VELLA,STATE HOUSE,68,547490.76
ILLINOIS,SAM YINGLING,STATE HOUSE,62,113580.36000000002
ILLINOIS,TIM BUTLER,STATE HOUSE,87,206841.67
ILLINOIS,CAMILLE Y. LILLY,STATE HOUSE,78,53196.33
ILLINOIS,JONATHAN CARROLL,STATE HOUSE,57,204418.45
ILLINOIS,MARTIN J. MCLAUGHLIN,STATE HOUSE,52,98431.73
ILLINOIS,TERRI BRYANT,STATE SENATE,58,225226.801
ILLINOIS,KAMBIUM BUCKNER,STATE HOUSE,26,87420.83
ILLINOIS,JAIME M. ANDRADE,STATE HOUSE,40,396202.93
ILLINOIS,ANTONIO MUNOZ,STATE SENATE,1,990868.39
ILLINOIS,CAROL AMMONS,STATE HOUSE,103,91456.24
ILLINOIS,CRISTINA PACIONE-ZAYAS,STATE SENATE,20,0.0
ILLINOIS,ELIZABETH HERNANDEZ,STATE HOUSE,24,179716.93
ILLINOIS,CRISTINA CASTRO,STATE SENATE,22,277672.6
ILLINOIS,JACKIE HAAS,STATE HOUSE,79,27801.93
ILLINOIS,THOMAS M. BENNETT,STATE HOUSE,106,122680.81
ILLINOIS,LAURA FINE,STATE SENATE,9,349285.93000000005
ILLINOIS,SUZANNE M. NESS,STATE HOUSE,66,517757.35
ILLINOIS,MEG LOUGHRAN-CAPPEL,STATE SENATE,49,523456.93
ILLINOIS,EMANUEL WELCH,STATE HOUSE,7,0.0
ILLINOIS,GREGORY S. HARRIS,STATE HOUSE,13,976268.64
ILLINOIS,JIL W. TRACY,STATE SENATE,47,209449.39
ILLINOIS,EMIL JONES,STATE SENATE,14,75295.57
ILLINOIS,LAMONT J. ROBINSON,STATE HOUSE,5,74093.45
ILLINOIS,DAVID KOEHLER,STATE SENATE,46,864640.3499999999
ILLINOIS,MICHELLE MUSSMAN,STATE HOUSE,56,559997.61
ILLINOIS,DAVE SYVERSON,STATE SENATE,35,255340.65
ILLINOIS,ROBERT F. MARTWICK,STATE SENATE,10,432397.87
ILLINOIS,WILL GUZZARDI,STATE HOUSE,39,102564.14
ILLINOIS,CYRIL NICHOLS,STATE HOUSE,32,0.0
ILLINOIS,KELLY M. BURKE,STATE HOUSE,36,244752.78
ILLINOIS,JAY C. HOFFMAN,STATE HOUSE,113,482799.34
ILLINOIS,ANGELICA GUERRERO-CUELLAR,STATE HOUSE,22,0.0
ILLINOIS,TONY M. MCCOMBIE,STATE HOUSE,71,280681.84
ILLINOIS,ELGIE R. SIMS,STATE SENATE,17,218233.21
ILLINOIS,THOMAS E. CULLERTON,STATE SENATE,23,2592130.31
ILLINOIS,JUSTIN Q. SLAUGHTER,STATE HOUSE,27,43840.670000000006
ILLINOIS,JASON PLUMMER,STATE SENATE,54,0.0
ILLINOIS,RACHELLE AUD CROWE,STATE SENATE,56,0.0
ILLINOIS,RANDY E. FRESE,STATE HOUSE,94,108585.31
ILLINOIS,DALE FOWLER,STATE SENATE,59,0.0
ILLINOIS,WILLIAM CUNNINGHAM,STATE SENATE,18,126680.61
ILLINOIS,LAKESIA COLLINS,STATE HOUSE,9,344826.94
ILLINOIS,JULIE A. MORRISON,STATE SENATE,29,785641.05
ILLINOIS,SARA FEIGENHOLTZ,STATE SENATE,6,294621.29
ILLINOIS,NORINE K. HAMMOND,STATE HOUSE,93,218292.77
ILLINOIS,MICHAEL MARRON,STATE HOUSE,104,143495.68999999997
ILLINOIS,LINDA HOLMES,STATE SENATE,42,171237.63
ILLINOIS,JOE SOSNOWSKI,STATE HOUSE,69,83355.51
ILLINOIS,WILLIAM DAVIS,STATE HOUSE,30,0.0
ILLINOIS,MAURICE A. WEST,STATE HOUSE,67,64903.81
ILLINOIS,LANCE YEDNOCK,STATE HOUSE,76,1135135.5499999998
ILLINOIS,STEVEN REICK,STATE HOUSE,63,80372.40999999999
ILLINOIS,ADRIANE JOHNSON,STATE SENATE,30,0.0
ILLINOIS,JOHN F. CURRAN,STATE SENATE,41,568769.5700000001
ILLINOIS,CHAPIN ROSE,STATE SENATE,51,126705.68
ILLINOIS,AVERY BOURNE,STATE HOUSE,95,117636.94999999998
ILLINOIS,DANIEL J. UGASTE,STATE HOUSE,65,65827.31999999999
ILLINOIS,JOHN C. D'AMICO,STATE HOUSE,15,115985.65
ILLINOIS,ROBERT PETERS,STATE SENATE,13,0.0
ILLINOIS,KARINA VILLA,STATE SENATE,25,454805.34
ILLINOIS,BARBARA HERNANDEZ,STATE HOUSE,83,141997.9
ILLINOIS,PAUL JACOBS,STATE HOUSE,115,46153.53
ILLINOIS,RAM VILLIVALAM,STATE SENATE,8,531629.67
ILLINOIS,JACQUELINE Y. COLLINS,STATE SENATE,16,31575.49
ILLINOIS,AMY ELIK,STATE HOUSE,111,223085.89
ILLINOIS,JULIANA STRATTON,LIEUTENANT GOVERNOR,,22543.15
ILLINOIS,ADAM M. NIEMERG,STATE HOUSE,109,58991.84
ILLINOIS,JASON BARICKMAN,STATE SENATE,53,190467.39
ILLINOIS,TERRA COSTA HOWARD,STATE HOUSE,48,255492.78
ILLINOIS,JAMES B. DURKIN,STATE HOUSE,82,3020352.9000000004
ILLINOIS,SUZANNE GLOWIAK,STATE SENATE,24,1657882.02
ILLINOIS,STEPHANIE A. KIFOWIT,STATE HOUSE,84,62794.14
ILLINOIS,BRIAN W. STEWART,STATE SENATE,45,137127.72
ILLINOIS,LAURA ELLMAN,STATE SENATE,21,1915179.29
ILLINOIS,MARY E. FLOWERS,STATE HOUSE,31,95558.63
ILLINOIS,RITA MAYFIELD,STATE HOUSE,60,226370.66
ILLINOIS,MICHAEL W. HALPIN,STATE HOUSE,72,280900.18
ILLINOIS,DELIA CATALINA RAMIREZ,STATE HOUSE,4,0.0
ILLINOIS,MARK A. LUFT,STATE HOUSE,91,0.0
ILLINOIS,MICHAEL SIMMONS,STATE SENATE,7,0.0
ILLINOIS,ROBERT A. RITA,STATE HOUSE,28,853615.6799999999
ILLINOIS,CHRISTOPHER BELT,STATE SENATE,57,535229.48
ILLINOIS,BLAINE J. WILHOUR,STATE HOUSE,107,42270.03
ILLINOIS,TOM WEBER,STATE HOUSE,64,57493.39
ILLINOIS,MARK L. WALKER,STATE HOUSE,53,51082.1
ILLINOIS,MAURA HIRSCHAUER,STATE HOUSE,49,590578.51
ILLINOIS,LINDSEY LAPOINTE,STATE HOUSE,19,243811.02
ILLINOIS,BRADLEY A. STEPHENS,STATE HOUSE,20,770785.94
ILLINOIS,NATALIE A. MANLEY,STATE HOUSE,98,1100597.65
ILLINOIS,JAWAHARIAL WILLIAMS,STATE HOUSE,10,175613.0
ILLINOIS,ANNA C. MOELLER,STATE HOUSE,43,234664.47
ILLINOIS,FRANCES ANN HURLEY,STATE HOUSE,35,140082.99
ILLINOIS,DONALD P. DEWITTE,STATE SENATE,33,415934.46
ILLINOIS,DAN MCCONCHIE,STATE SENATE,26,150071.69999999998
ILLINOIS,TOM DEMMER,STATE HOUSE,90,0.0
ILLINOIS,DAN CAULKINS,STATE HOUSE,101,78098.73000000001
ILLINOIS,LAURA M. MURPHY,STATE SENATE,28,160024.28999999998
ILLINOIS,KELLY M. CASSIDY,STATE HOUSE,14,145617.46
ILLINOIS,ROBYN GABEL,STATE HOUSE,18,197121.88
ILLINOIS,THADDEUS M. JONES,STATE HOUSE,29,439071.06
ILLINOIS,DAVID FRIESS,STATE HOUSE,116,34985.46000000001
ILLINOIS,MARCUS C. EVANS,STATE HOUSE,33,532546.7450000001
ILLINOIS,ANTHONY DELUCA,STATE HOUSE,80,59947.41
ILLINOIS,DEANNE MARIE MAZZOCHI,STATE HOUSE,47,115048.91
ILLINOIS,THERESA MAH,STATE HOUSE,2,308920.18
ILLINOIS,KATHLEEN WILLIS,STATE HOUSE,77,896145.77
ILLINOIS,CELINA VILLANUEVA,STATE SENATE,11,83076.76000000001
ILLINOIS,LA SHAWN K. FORD,STATE HOUSE,8,63060.49
ILLINOIS,SALLY TURNER,STATE SENATE,44,0.0
ILLINOIS,MARK BATINICK,STATE HOUSE,97,181845.26
ILLINOIS,THOMAS R. MORRISON,STATE HOUSE,54,203942.09000000003
ILLINOIS,CHRIS BOS,STATE HOUSE,51,21304.96
ILLINOIS,DEBORAH O'KEEFE CONROY,STATE HOUSE,46,85192.35
ILLINOIS,MARTIN J. MOYLAN,STATE HOUSE,55,433792.89
ILLINOIS,CURTIS J. TARVER,STATE HOUSE,25,28548.370000000003
ILLINOIS,JEFF KEICHER,STATE HOUSE,70,139058.89
ILLINOIS,JEHAN A. GORDON-BOOTH,STATE HOUSE,92,107117.32
ILLINOIS,MICHAEL E. HASTINGS,STATE SENATE,19,599633.27
ILLINOIS,MELINDA BUSH,STATE SENATE,31,430536.88
ILLINOIS,TIM OZINGA,STATE HOUSE,37,0.0
ILLINOIS,JENNIFER GONG-GERSHOWITZ,STATE HOUSE,17,117642.66999999998
ILLINOIS,DAGMARA AVELAR,STATE HOUSE,85,0.0
ILLINOIS,EDGAR GONZALEZ,STATE HOUSE,21,5173.82
ILLINOIS,AARON M. ORTIZ,STATE HOUSE,1,220736.84
ILLINOIS,JOHN CONNOR,STATE SENATE,43,254465.70000000004
ILLINOIS,SONYA MARIE HARPER,STATE HOUSE,6,59879.630000000005
ILLINOIS,DAVE SEVERIN,STATE HOUSE,117,169675.34999999998
ILLINOIS,SETH LEWIS,STATE HOUSE,45,130824.73
ILLINOIS,STEVEN STADELMAN,STATE SENATE,34,0.0
ILLINOIS,WIN STOLLER,STATE SENATE,37,100118.2
ILLINOIS,CHRISTOPHER DAVIDSMEYER,STATE HOUSE,100,148147.77
ILLINOIS,DON HARMON,STATE SENATE,39,1235721.55
ILLINOIS,DANIEL P. BRADY,STATE HOUSE,105,0.0
ILLINOIS,DAVID ALLEN WELTER,STATE HOUSE,75,139947.65
ILLINOIS,DARREN BAILEY,STATE SENATE,55,148791.52
ILLINOIS,SUE SCHERER,STATE HOUSE,96,183976.32
ILLINOIS,MARGARET CROKE,STATE HOUSE,12,0.0
ILLINOIS,SCOTT M. BENNETT,STATE SENATE,52,173389.46
ILLINOIS,MATTIE HUNTER,STATE SENATE,3,225595.63
ILLINOIS,KIMBERLY A. LIGHTFORD,STATE SENATE,4,360178.92000000004
ILLINOIS,LAWRENCE M. WALSH,STATE HOUSE,86,36361.56
ILLINOIS,ANNE M. STAVA-MURRAY,STATE HOUSE,81,0.0
ILLINOIS,NEIL ANDERSON,STATE SENATE,36,1473899.56
ILLINOIS,ANDREW S. CHESNEY,STATE HOUSE,89,130920.45
ILLINOIS,CHRIS MILLER,STATE HOUSE,110,21836.4
ILLINOIS,SUE REZIN,STATE SENATE,38,206948.23
ILLINOIS,PATRICIA VAN PELT,STATE SENATE,5,87200.6
ILLINOIS,KEITH R. WHEELER,STATE HOUSE,50,185657.52
ILLINOIS,DORIS TURNER,STATE SENATE,48,4170.78
ILLINOIS,DENYSE WANG STONEBACK,STATE HOUSE,16,198637.08
ILLINOIS,FRED CRESPO,STATE HOUSE,44,72459.84
ILLINOIS,RYAN SPAIN,STATE HOUSE,73,356735.3
ILLINOIS,LATOYA N. GREENWOOD,STATE HOUSE,114,93717.82
ILLINOIS,BOB MORGAN,STATE HOUSE,58,166434.12
ILLINOIS,AMY L. GRANT,STATE HOUSE,42,49144.59
ILLINOIS,ANN M. WILLIAMS,STATE HOUSE,11,79123.42
ILLINOIS,EVA DINA DELGADO,STATE HOUSE,3,189803.71
ILLINOIS,BRAD HALBROOK,STATE HOUSE,102,38098.3
ILLINOIS,STEVE MCCLURE,STATE SENATE,50,67383.8
ILLINOIS,DANIEL DIDECH,STATE HOUSE,59,36874.03
ILLINOIS,JAY PRITZKER,GOVERNOR,,172478059.63
ILLINOIS,CRAIG WILCOX,STATE SENATE,32,52508.350000000006
ILLINOIS,PATRICK WINDHORST,STATE HOUSE,118,62030.28
ILLINOIS,JOYCE MASON,STATE HOUSE,61,512293.59
ILLINOIS,KATIE STUART,STATE HOUSE,112,42870.93
ILLINOIS,DANIEL M. SWANSON,STATE HOUSE,74,114899.43
ILLINOIS,DEBBIE MEYERS-MARTIN,STATE HOUSE,38,42363.74
ILLINOIS,KEITH P. SOMMER,STATE HOUSE,88,36329.07
ILLINOIS,NICHOLAS K. SMITH,STATE HOUSE,34,75851.03
ILLINOIS,OMAR AQUINO,STATE SENATE,2,320945.59
ILLINOIS,NAPOLEON B. HARRIS,STATE SENATE,15,418262.48
HAWAII,SEAN ANTHONY QUINLAN,STATE HOUSE,47,47082.24999999999
HAWAII,SHARON E. HAR,STATE HOUSE,42,16243.34
HAWAII,KYLE T. YAMASHITA,STATE HOUSE,12,66746.56999999999
HAWAII,DAVID ANTHONY TARNAS,STATE HOUSE,7,17367.36
HAWAII,MATTHEW S. LOPRESTI,STATE HOUSE,41,34101.37
HAWAII,GENE R. WARD,STATE HOUSE,17,49604.63
HAWAII,ERNESTO M. GANADEN,STATE HOUSE,30,11014.429999999998
HAWAII,CLARENCE K. NISHIHARA,STATE SENATE,17,58580.6
HAWAII,DRU MAMO KANUHA,STATE SENATE,3,53016.18
HAWAII,STACELYNN KEHAULANI ELI,STATE HOUSE,43,50852.47000000001
HAWAII,LINDA E. ICHIYAMA,STATE HOUSE,32,16831.89
HAWAII,BRIAN T. TANIGUCHI,STATE SENATE,11,40489.240000000005
HAWAII,MICHELLE KIDANI,STATE SENATE,18,138332.87
HAWAII,DONOVAN M. DELA CRUZ,STATE SENATE,22,174824.36000000002
HAWAII,SCOTT K. SAIKI,STATE HOUSE,26,117746.77
HAWAII,HENRY J. C. AQUINO,STATE HOUSE,38,20978.36
HAWAII,AARON LING JOHANSON,STATE HOUSE,31,19101.48
HAWAII,SHARON Y. MORIWAKI,STATE SENATE,12,93657.43999999996
HAWAII,JOY A. SAN BUENAVENTURA,STATE SENATE,2,23786.51
HAWAII,RICHARD HIROYUKI KEALA ONISHI,STATE HOUSE,3,34885.31
HAWAII,BENNETTE MISALUCHA,STATE SENATE,16,67400.85999999999
HAWAII,LAURA ACASIO,STATE SENATE,1,0.0
HAWAII,TY J. K. CULLEN,STATE HOUSE,39,43666.22
HAWAII,TROY N. HASHIMOTO,STATE HOUSE,8,28900.38
HAWAII,GIL RIVIERE,STATE SENATE,23,52999.67
HAWAII,AMY ANASTASIA PERRUSO,STATE HOUSE,46,26488.5
HAWAII,DANIEL HOLT,STATE HOUSE,29,40367.72000000001
HAWAII,SYLVIA J. LUKE,STATE HOUSE,25,85525.87
HAWAII,DELLA AU BELATTI,STATE HOUSE,24,48815.490000000005
HAWAII,JARRETT K. KEOHOKALOLE,STATE SENATE,24,136233.49
HAWAII,KARL A. RHOADS,STATE SENATE,13,27138.49
HAWAII,LISA MARTEN,STATE HOUSE,51,41995.70999999999
HAWAII,GILBERT SC KEITH-AGARAN,STATE SENATE,5,125453.55
HAWAII,PATRICK PIHANA BRANCO,STATE HOUSE,50,87483.15
HAWAII,JOSHUA BOOTH GREEN,LIEUTENANT GOVERNOR,,1087589.13
HAWAII,ADRIAN TAM,STATE HOUSE,22,50348.51
HAWAII,DAYNETTE MORIKAWA,STATE HOUSE,16,18912.9
HAWAII,LYNN P. DECOITE,STATE HOUSE,13,87553.20999999999
HAWAII,CEDRIC SOLOSOLO ASUEGA GATES,STATE HOUSE,44,33449.36
HAWAII,JOHN M. MIZUNO,STATE HOUSE,28,7652.900000000001
HAWAII,GLENN S. WAKAI,STATE SENATE,15,80567.53
HAWAII,ROSALYN H. BAKER,STATE SENATE,6,197912.21
HAWAII,BERTRAND KOBAYASHI,STATE HOUSE,19,15784.419999999998
HAWAII,CHRIS KALANI LEE,STATE SENATE,25,74244.11000000002
HAWAII,MARK JUN HASHEM,STATE HOUSE,18,17062.61
HAWAII,SAM SATORU KONG,STATE HOUSE,33,11512.05
HAWAII,RONALD D. KOUCHI,STATE SENATE,8,221174.36
HAWAII,CHRISTOPHER TODD,STATE HOUSE,2,17152.950000000004
HAWAII,SCOT Z. MATAYOSHI,STATE HOUSE,49,12834.93
HAWAII,DAVID YUTAKA IGE,GOVERNOR,,2568216.13
HAWAII,TAKASHI OHNO,STATE HOUSE,27,25490.390000000003
HAWAII,VAL OKIMOTO,STATE HOUSE,36,35590.97
HAWAII,LES S. IHARA,STATE SENATE,10,12569.82
HAWAII,JACKSON SAYAMA,STATE HOUSE,20,46874.87
HAWAII,LAUREN KEALOHILANI CHEAPE MATSUMOTO,STATE HOUSE,45,48797.27000000001
HAWAII,DONNA MERCADO KIM,STATE SENATE,14,40179.810000000005
HAWAII,MARK M. NAKASHIMA,STATE HOUSE,1,52264.490000000005
HAWAII,MAILE S. L. SHIMABUKURO,STATE SENATE,21,33902.93
HAWAII,GERALD M. GABBARD,STATE SENATE,20,37344.18999999999
HAWAII,GREGG TAKAYAMA,STATE HOUSE,34,21554.07
HAWAII,ROY M. TAKUMI,STATE HOUSE,35,32200.6
HAWAII,NADINE K. NAKAMURA,STATE HOUSE,14,25922.34
HAWAII,GREGGOR P. ILAGAN,STATE HOUSE,4,25420.46
HAWAII,STANLEY CHANG,STATE SENATE,9,132332.74
HAWAII,SCOTT Y. NISHIMOTO,STATE HOUSE,21,30975.26000000001
HAWAII,LORRAINE RODERO INOUYE,STATE SENATE,4,175249.77
HAWAII,JEANNÉ KAPELA,STATE HOUSE,5,39460.78
HAWAII,TINA ML WILDBERGER,STATE HOUSE,11,31004.94
HAWAII,ANGUS LK MCKELVEY,STATE HOUSE,10,21641.59
HAWAII,ROBERT CHARLES MCDERMOTT,STATE HOUSE,40,51878.68
HAWAII,JAMES KUNANE TOKIOKA,STATE HOUSE,15,26575.72
HAWAII,KURT FEVELLA,STATE SENATE,19,52436.96000000001
HAWAII,RYAN I. YAMANE,STATE HOUSE,37,67375.4
HAWAII,DALE T. KOBAYASHI,STATE HOUSE,23,12300.580000000002
HAWAII,JUSTIN H. WOODSON,STATE HOUSE,9,21250.9
HAWAII,NICOLE E. LOWEN,STATE HOUSE,6,6352.259999999998
HAWAII,LISA C. KITAGAWA,STATE HOUSE,48,50551.47
IDAHO,C. SCOTT GROW,STATE SENATE,14,71893.43000000001
IDAHO,PETER RIGGS,STATE SENATE,3,29991.51
IDAHO,CHRISTY ZITO,STATE SENATE,23,35261.66
IDAHO,BROOKE GREEN,STATE HOUSE,18B,22796.28
IDAHO,DANIEL G. JOHNSON,STATE SENATE,6,4607.969999999999
IDAHO,LORI DEN HARTOG,STATE SENATE,22,24597.23
IDAHO,JANIE WARD-ENGELKING,STATE SENATE,18,22712.09
IDAHO,JIM GUTHRIE,STATE SENATE,28,16770.0
IDAHO,RON J. MENDIVE,STATE HOUSE,3A,7975.599999999999
IDAHO,CHUCK WINDER,STATE SENATE,20,47714.0
IDAHO,VAN T. BURTENSHAW,STATE SENATE,35,27161.27
IDAHO,KAREY HANKS,STATE HOUSE,35A,17115.639999999996
IDAHO,MARC GIBBS,STATE HOUSE,32A,15943.31
IDAHO,DOUG RICKS,STATE SENATE,34,18321.65
IDAHO,PRISCILLA GIDDINGS,STATE HOUSE,7A,3596.85
IDAHO,BRUCE SKAUG,STATE HOUSE,12A,16035.65
IDAHO,SAGE G. DIXON,STATE HOUSE,1B,56447.34
IDAHO,STEVE BERCH,STATE HOUSE,15A,90507.05000000002
IDAHO,DAVID M. CANNON,STATE HOUSE,31A,3001.7
IDAHO,LEE HEIDER,STATE SENATE,24,17968.98
IDAHO,MELISSA WINTROW,STATE SENATE,19,30577.47
IDAHO,MARK HARRIS,STATE SENATE,32,8879.750000000002
IDAHO,TAMMY NICHOLS,STATE HOUSE,11B,16018.22
IDAHO,KELLY ARTHUR ANTHON,STATE SENATE,27,25949.91
IDAHO,CHARLIE SHEPHERD,STATE HOUSE,7B,4546.6
IDAHO,JIM RICE,STATE SENATE,10,46665.27
IDAHO,JOE A. PALMER,STATE HOUSE,20A,48520.45
IDAHO,KEVIN COOK,STATE SENATE,30,51026.62999999999
IDAHO,JIM WOODWARD,STATE SENATE,1,5289.56
